para,mean_,q2_5,q5,q95,q97_5,pred_name,trait_name
gamma_1_1,2.5845381475,1.6972150000000001,1.8288589999999998,3.177653,3.5374705000000004,int,intercept
gamma_2_1,1.2145061675,0.9941656,1.027158,1.36408,1.4444645000000003,logh_scaled,intercept
gamma_3_1,-1.1885458675585,-2.7657365,-2.5044725,-0.24538010000000002,0.16243585000000002,cons_scaled,intercept
gamma_4_1,-0.6576633634875,-1.1705475,-1.0809625,-0.33964170000000005,-0.17942852499999998,cona_scaled_c,intercept
gamma_5_1,0.15067994896515,0.004454637250000001,0.02612872,0.2524985,0.30969385000000005,hets_scaled,intercept
gamma_6_1,0.016510692718575,-0.22561404999999998,-0.18651384999999998,0.1704409,0.25385262500000005,heta_scaled_c,intercept
gamma_7_1,0.299129262297,-0.319886625,-0.23368714999999998,0.7124084999999999,0.9256118000000001,rain_scaled,intercept
gamma_8_1,0.1887195675465,-0.7741516249999999,-0.5931814999999999,0.824103,1.1567692500000004,cons_rain,intercept
gamma_9_1,0.0815259402713075,-0.20062919999999998,-0.1640341,0.2648787,0.37789767500000004,cona_rain,intercept
gamma_10_1,0.007063298578405,-0.111369875,-0.094638335,0.08352041,0.13039900000000004,hets_rain,intercept
gamma_11_1,0.00377055572015,-0.163362175,-0.13308950000000003,0.11175849999999998,0.1674996,heta_rain,intercept
gamma_1_2,-0.5777387345383,-1.90918925,-1.7035424999999997,0.29604899999999973,0.7712780500000003,int,ldmc
gamma_2_2,0.198867461667175,-0.173002675,-0.10983204999999999,0.4290179,0.552134325,logh_scaled,ldmc
gamma_3_2,-0.0388091100585,-2.5444045,-2.1417935,1.507497,2.5083557500000007,cons_scaled,ldmc
gamma_4_2,-0.217202611253775,-1.0199125,-0.89604765,0.31437459999999995,0.5821260749999999,cona_scaled_c,ldmc
gamma_5_2,0.09209012261785,-0.13073295000000001,-0.09054467999999997,0.2314895,0.30730895,hets_scaled,ldmc
gamma_6_2,0.213528126977,-0.11996105,-0.07310051499999999,0.4324978,0.55314105,heta_scaled_c,ldmc
gamma_7_2,0.63581209577375,-0.444706875,-0.27608979999999994,1.3464969999999998,1.7209312500000002,rain_scaled,ldmc
gamma_8_2,1.489117818098425,-0.6155352249999999,-0.2757155,2.935394,3.7125902500000003,cons_rain,ldmc
gamma_9_2,-0.091412599420625,-0.569775625,-0.49199404999999996,0.21682149999999994,0.37538550000000004,cona_rain,ldmc
gamma_10_2,-0.00459170883475,-0.1929754,-0.15868599999999997,0.10923589999999998,0.1716511,hets_rain,ldmc
gamma_11_2,0.11205311788885,-0.143423425,-0.1051487,0.28311459999999994,0.378871175,heta_rain,ldmc
gamma_1_3,0.7722296740435,-0.32943187499999993,-0.13733584999999995,1.4851369999999997,1.8766945000000006,int,sdmc
gamma_2_3,0.013416272007475,-0.31772792499999997,-0.2535887,0.21582629999999997,0.33098102500000004,logh_scaled,sdmc
gamma_3_3,0.82925747134225,-1.3800537499999999,-1.0207069999999998,2.242,3.0494542500000006,cons_scaled,sdmc
gamma_4_3,0.2278897470105,-0.362421075,-0.2820717,0.6216356999999999,0.81707195,cona_scaled_c,sdmc
